k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
140,1,96,0.649033,25508.92,1.17,25736.0,1.18,2026-06-04 12:58
140,1,97,0.649033,37643.23,1.27,37382.48,1.27,2026-06-04 12:58
140,1,98,0.649033,27768.76,1.22,27771.4,1.28,2026-06-04 12:58
140,1,99,0.649033,31965.18,1.21,31892.76,1.21,2026-06-04 12:58
140,1,100,0.649033,35060.78,1.21,35144.21,1.21,2026-06-04 12:58
160,1,1,0.634298,31558.32,1.24,31683.18,1.25,2026-06-04 12:58
160,1,2,0.634298,37932.75,1.29,38181.8,1.31,2026-06-04 12:58
160,1,3,0.634298,33682.32,1.27,33337.9,1.31,2026-06-04 12:58
160,1,4,0.634298,27549.78,1.26,27156.21,1.24,2026-06-04 12:58
160,1,5,0.634298,32968.05,1.28,32832.39,1.29,2026-06-04 12:58
160,1,6,0.634298,41727.28,1.34,41632.1,1.34,2026-06-04 12:58
160,1,7,0.634298,32344.56,1.27,32558.15,1.29,2026-06-04 12:58
160,1,8,0.634298,32875.48,1.28,31675.51,1.26,2026-06-04 12:58
160,1,9,0.634298,31286.31,1.25,31330.46,1.28,2026-06-04 12:58
160,1,10,0.634298,33032.57,1.25,33086.79,1.27,2026-06-04 12:58
160,1,11,0.634298,36834.77,1.28,35757.75,1.29,2026-06-04 12:58
160,1,12,0.634298,29932.08,1.24,29914.82,1.25,2026-06-04 12:58
160,1,13,0.634298,33817.23,1.25,33864.05,1.25,2026-06-04 12:58
160,1,14,0.634298,30745.61,1.23,30667.34,1.24,2026-06-04 12:58
160,1,15,0.634298,35586.63,1.25,35352.44,1.26,2026-06-04 12:58
160,1,16,0.634298,35292.94,1.3,35368.62,1.27,2026-06-04 12:59
160,1,17,0.634298,35228.43,1.25,35029.68,1.25,2026-06-04 12:59
160,1,18,0.634298,38741.37,1.27,38726.66,1.28,2026-06-04 12:59
160,1,19,0.634298,39705.93,1.26,39726.88,1.26,2026-06-04 12:59
160,1,20,0.634298,28443.59,1.24,28532.98,1.28,2026-06-04 12:59
160,1,21,0.634298,32903.8,1.3,32950.64,1.27,2026-06-04 12:59
160,1,22,0.634298,34008.38,1.3,33999.43,1.31,2026-06-04 12:59
160,1,23,0.634298,35225.33,1.25,35121.32,1.26,2026-06-04 12:59
160,1,24,0.634298,30753.26,1.27,30777.52,1.27,2026-06-04 12:59
160,1,25,0.634298,34209.88,1.26,34449.3,1.28,2026-06-04 12:59
160,1,26,0.634298,31149.48,1.24,31159.82,1.25,2026-06-04 12:59
160,1,27,0.634298,35709.82,1.29,35705.98,1.29,2026-06-04 12:59
160,1,28,0.634298,36876.52,1.29,37159.16,1.33,2026-06-04 12:59
160,1,29,0.634298,32261.72,1.26,31604.67,1.26,2026-06-04 12:59
160,1,30,0.634298,29785.0,1.23,29716.56,1.23,2026-06-04 12:59
160,1,31,0.634298,27841.66,1.23,27874.59,1.24,2026-06-04 12:59
160,1,32,0.634298,40435.61,1.28,40050.81,1.31,2026-06-04 12:59
160,1,33,0.634298,33554.0,1.33,33888.79,1.31,2026-06-04 12:59
160,1,34,0.634298,32749.36,1.3,32804.41,1.28,2026-06-04 12:59
160,1,35,0.634298,34337.29,1.27,34404.48,1.3,2026-06-04 12:59
160,1,36,0.634298,33854.64,1.28,33808.11,1.28,2026-06-04 12:59
160,1,37,0.634298,27711.33,1.22,28031.27,1.22,2026-06-04 12:59
160,1,38,0.634298,37704.22,1.27,37719.86,1.28,2026-06-04 12:59
160,1,39,0.634298,30196.89,1.26,30274.12,1.27,2026-06-04 12:59
160,1,40,0.634298,32455.05,1.29,32483.94,1.26,2026-06-04 13:00
160,1,41,0.634298,37871.02,1.28,37861.38,1.29,2026-06-04 13:00
160,1,42,0.634298,31507.64,1.26,31508.6,1.27,2026-06-04 13:00
160,1,43,0.634298,31132.8,1.25,30961.17,1.25,2026-06-04 13:00
160,1,44,0.634298,36738.6,1.26,36619.32,1.27,2026-06-04 13:00
160,1,45,0.634298,28700.77,1.23,28765.24,1.24,2026-06-04 13:00
160,1,46,0.634298,31436.07,1.25,31436.05,1.22,2026-06-04 13:00
160,1,47,0.634298,29673.31,1.24,29590.13,1.25,2026-06-04 13:00
160,1,48,0.634298,34593.84,1.31,34123.82,1.3,2026-06-04 13:00
160,1,49,0.634298,33766.5,1.22,33652.57,1.25,2026-06-04 13:00
160,1,50,0.634298,33681.6,1.26,33905.89,1.27,2026-06-04 13:00
160,1,51,0.634298,41615.43,1.27,41681.45,1.28,2026-06-04 13:00
160,1,52,0.634298,31506.08,1.26,31289.07,1.23,2026-06-04 13:00
160,1,53,0.634298,35463.99,1.3,35511.3,1.48,2026-06-04 13:00
160,1,54,0.634298,33616.27,1.33,33440.48,1.33,2026-06-04 13:00
160,1,55,0.634298,32215.04,1.31,32188.58,1.31,2026-06-04 13:00
160,1,56,0.634298,35616.99,1.28,35661.8,1.26,2026-06-04 13:00
160,1,57,0.634298,35237.18,1.29,36210.49,1.3,2026-06-04 13:00
160,1,58,0.634298,33797.7,1.27,33792.18,1.31,2026-06-04 13:00
160,1,59,0.634298,62271.14,1.32,62268.36,1.33,2026-06-04 13:00
160,1,60,0.634298,31862.83,1.25,31881.41,1.26,2026-06-04 13:00
160,1,61,0.634298,34712.22,1.28,34583.47,1.27,2026-06-04 13:00
160,1,62,0.634298,29724.96,1.24,29756.72,1.28,2026-06-04 13:00
160,1,63,0.634298,31781.39,1.26,31681.61,1.27,2026-06-04 13:01
160,1,64,0.634298,39240.44,1.3,39072.53,1.33,2026-06-04 13:01
160,1,65,0.634298,29532.22,1.24,29785.14,1.24,2026-06-04 13:01
160,1,66,0.634298,35125.37,1.28,35052.64,1.28,2026-06-04 13:01
160,1,67,0.634298,38600.41,1.27,38890.03,1.28,2026-06-04 13:01
160,1,68,0.634298,27609.77,1.24,27756.84,1.22,2026-06-04 13:01
160,1,69,0.634298,30392.13,1.24,30233.91,1.23,2026-06-04 13:01
160,1,70,0.634298,37199.11,1.32,36885.17,1.3,2026-06-04 13:01
160,1,71,0.634298,30311.46,1.22,30296.49,1.24,2026-06-04 13:01
160,1,72,0.634298,25791.45,1.22,26343.67,1.23,2026-06-04 13:01
160,1,73,0.634298,37704.75,1.32,37992.62,1.32,2026-06-04 13:01
160,1,74,0.634298,35419.59,1.24,35412.2,1.25,2026-06-04 13:01
160,1,75,0.634298,32224.1,1.29,32188.99,1.26,2026-06-04 13:01
160,1,76,0.634298,36386.95,1.25,36386.39,1.26,2026-06-04 13:01
160,1,77,0.634298,25329.95,1.2,25218.12,1.22,2026-06-04 13:01
160,1,78,0.634298,45272.86,1.27,45279.21,1.27,2026-06-04 13:01
160,1,79,0.634298,38984.92,1.28,38950.93,1.29,2026-06-04 13:01
160,1,80,0.634298,33518.86,1.24,33507.67,1.24,2026-06-04 13:01
160,1,81,0.634298,37275.77,1.28,37207.23,1.32,2026-06-04 13:01
160,1,82,0.634298,52586.74,1.29,52793.89,1.29,2026-06-04 13:01
160,1,83,0.634298,29446.59,1.27,29213.89,1.27,2026-06-04 13:01
160,1,84,0.634298,29722.38,1.24,29698.2,1.24,2026-06-04 13:01
160,1,85,0.634298,32976.68,1.25,34087.73,1.26,2026-06-04 13:01
160,1,86,0.634298,28189.36,1.23,28194.76,1.25,2026-06-04 13:01
160,1,87,0.634298,35863.54,1.3,35810.54,1.28,2026-06-04 13:02
160,1,88,0.634298,49096.89,1.31,48712.89,1.31,2026-06-04 13:02
160,1,89,0.634298,32074.0,1.3,32030.36,1.36,2026-06-04 13:02
160,1,90,0.634298,28074.88,1.29,28117.85,1.58,2026-06-04 13:02
160,1,91,0.634298,41319.5,1.55,41217.91,1.74,2026-06-04 13:02
160,1,92,0.634298,34217.67,1.48,34068.48,1.42,2026-06-04 13:02
160,1,93,0.634298,32406.89,1.64,32763.19,1.38,2026-06-04 13:02
160,1,94,0.634298,36512.88,1.37,36427.89,1.42,2026-06-04 13:02
160,1,95,0.634298,30534.35,1.45,30378.76,1.43,2026-06-04 13:02
160,1,96,0.634298,27629.56,1.3,27620.74,1.33,2026-06-04 13:02
160,1,97,0.634298,38556.94,1.5,38579.93,1.41,2026-06-04 13:02
160,1,98,0.634298,28530.65,1.48,28536.78,1.49,2026-06-04 13:02
160,1,99,0.634298,30224.34,1.32,30170.68,1.27,2026-06-04 13:02
160,1,100,0.634298,32894.56,1.37,32645.69,2.6,2026-06-04 13:02
180,1,1,0.619568,30258.12,2.4,30839.62,2.64,2026-06-04 13:02
180,1,2,0.619568,35004.58,1.64,34971.92,1.42,2026-06-04 13:02
180,1,3,0.619568,37049.27,1.41,37170.63,1.41,2026-06-04 13:02
180,1,4,0.619568,30188.78,1.32,30191.47,1.34,2026-06-04 13:02
180,1,5,0.619568,31384.98,1.45,31916.77,1.34,2026-06-04 13:02
180,1,6,0.619568,44853.07,1.43,44914.12,1.4,2026-06-04 13:02
180,1,7,0.619568,35125.2,1.38,34453.19,1.39,2026-06-04 13:03
180,1,8,0.619568,28083.43,1.41,27915.74,1.31,2026-06-04 13:03
180,1,9,0.619568,31763.51,1.32,31978.42,1.38,2026-06-04 13:03
180,1,10,0.619568,34281.14,1.48,34331.82,1.42,2026-06-04 13:03
180,1,11,0.619568,33930.48,1.6,34186.16,1.36,2026-06-04 13:03
180,1,12,0.619568,30001.01,1.29,30245.95,1.31,2026-06-04 13:03
180,1,13,0.619568,36518.77,1.32,36424.01,1.34,2026-06-04 13:03
180,1,14,0.619568,30935.67,1.28,31025.4,1.32,2026-06-04 13:03
180,1,15,0.619568,33597.67,1.33,33636.65,1.34,2026-06-04 13:03
180,1,16,0.619568,31386.33,1.28,31588.3,1.28,2026-06-04 13:03
180,1,17,0.619568,35224.14,1.28,35251.34,1.3,2026-06-04 13:03
180,1,18,0.619568,33272.12,1.29,33404.54,1.28,2026-06-04 13:03
180,1,19,0.619568,38137.44,1.29,38067.4,1.31,2026-06-04 13:03
180,1,20,0.619568,29553.43,1.31,29417.27,1.35,2026-06-04 13:03
180,1,21,0.619568,32980.53,1.3,32871.57,1.29,2026-06-04 13:03
180,1,22,0.619568,35921.11,1.36,36052.64,1.32,2026-06-04 13:03
180,1,23,0.619568,33714.68,1.26,33682.31,1.28,2026-06-04 13:03
180,1,24,0.619568,31860.64,1.33,32014.78,1.44,2026-06-04 13:03
180,1,25,0.619568,34989.36,1.48,35436.69,1.44,2026-06-04 13:03
180,1,26,0.619568,29720.09,1.42,30207.56,1.48,2026-06-04 13:03
180,1,27,0.619568,32785.77,1.33,32713.98,1.46,2026-06-04 13:03
180,1,28,0.619568,34600.36,1.36,34616.3,1.39,2026-06-04 13:03
180,1,29,0.619568,36152.59,1.33,36196.51,1.33,2026-06-04 13:04
180,1,30,0.619568,32693.82,1.34,32619.27,1.35,2026-06-04 13:04
180,1,31,0.619568,27869.85,1.37,27892.09,1.34,2026-06-04 13:04
180,1,32,0.619568,38229.66,1.35,38185.79,1.85,2026-06-04 13:04
180,1,33,0.619568,35319.33,1.58,35764.69,1.43,2026-06-04 13:04
180,1,34,0.619568,32529.37,1.32,32541.39,1.37,2026-06-04 13:04
180,1,35,0.619568,29981.12,1.52,29930.85,1.29,2026-06-04 13:04
180,1,36,0.619568,33809.02,1.35,34091.1,1.62,2026-06-04 13:04
180,1,37,0.619568,26558.14,1.45,27494.99,1.55,2026-06-04 13:04
180,1,38,0.619568,46886.04,1.51,46986.98,1.66,2026-06-04 13:04
180,1,39,0.619568,30508.96,1.56,30579.64,1.57,2026-06-04 13:04
180,1,40,0.619568,33701.34,1.4,33597.77,1.3,2026-06-04 13:04
180,1,41,0.619568,34167.62,1.28,34197.54,1.3,2026-06-04 13:04
180,1,42,0.619568,33101.06,1.33,33307.4,1.34,2026-06-04 13:04
180,1,43,0.619568,31325.38,1.34,31493.88,1.35,2026-06-04 13:04
180,1,44,0.619568,34050.03,1.3,34017.46,1.3,2026-06-04 13:04
180,1,45,0.619568,27375.6,1.26,27471.12,1.25,2026-06-04 13:04
180,1,46,0.619568,32050.34,1.26,32100.02,1.26,2026-06-04 13:04
180,1,47,0.619568,31803.8,1.29,31818.13,1.3,2026-06-04 13:04
180,1,48,0.619568,32863.5,1.33,32622.89,1.34,2026-06-04 13:04
180,1,49,0.619568,31367.1,1.27,31913.92,1.3,2026-06-04 13:04
180,1,50,0.619568,32655.64,1.3,32646.54,1.33,2026-06-04 13:04
180,1,51,0.619568,40261.99,1.35,40120.09,1.39,2026-06-04 13:05
180,1,52,0.619568,30850.85,1.36,30797.97,1.45,2026-06-04 13:05
180,1,53,0.619568,33124.07,1.55,33060.18,1.32,2026-06-04 13:05
180,1,54,0.619568,30403.98,1.29,30450.91,1.31,2026-06-04 13:05
180,1,55,0.619568,32035.93,1.31,32030.56,1.44,2026-06-04 13:05
180,1,56,0.619568,31075.97,1.34,31721.35,1.36,2026-06-04 13:05
180,1,57,0.619568,39462.22,1.37,39426.73,1.34,2026-06-04 13:05
180,1,58,0.619568,30728.39,1.28,30920.65,1.29,2026-06-04 13:05
180,1,59,0.619568,63665.7,1.4,63974.87,1.39,2026-06-04 13:05
180,1,60,0.619568,31809.87,1.34,31931.3,1.36,2026-06-04 13:05
180,1,61,0.619568,32841.72,1.3,32926.48,1.27,2026-06-04 13:05
180,1,62,0.619568,30270.06,1.35,30426.78,1.32,2026-06-04 13:05
180,1,63,0.619568,36642.58,1.32,36597.11,1.33,2026-06-04 13:05
180,1,64,0.619568,38574.43,1.32,37802.9,1.37,2026-06-04 13:05
180,1,65,0.619568,32404.16,1.27,32366.64,1.3,2026-06-04 13:05
180,1,66,0.619568,33125.74,1.36,33275.6,1.32,2026-06-04 13:05
180,1,67,0.619568,40852.89,1.38,40716.76,1.39,2026-06-04 13:05
180,1,68,0.619568,30894.58,1.31,30772.94,1.33,2026-06-04 13:05
180,1,69,0.619568,29864.8,1.26,29592.69,1.25,2026-06-04 13:05
180,1,70,0.619568,44162.44,1.34,44205.13,1.36,2026-06-04 13:05
180,1,71,0.619568,33863.45,1.34,33742.07,1.32,2026-06-04 13:05
180,1,72,0.619568,25833.27,1.25,25558.08,1.26,2026-06-04 13:05
180,1,73,0.619568,38173.41,1.33,37154.55,1.36,2026-06-04 13:06
180,1,74,0.619568,37882.27,1.32,38262.13,1.35,2026-06-04 13:06
180,1,75,0.619568,30662.9,1.33,30601.42,1.34,2026-06-04 13:06
180,1,76,0.619568,34524.27,1.27,34545.62,1.27,2026-06-04 13:06
180,1,77,0.619568,28550.5,1.31,28394.46,1.28,2026-06-04 13:06
180,1,78,0.619568,43425.12,1.27,43507.8,1.29,2026-06-04 13:06
180,1,79,0.619568,36025.6,1.3,36161.28,1.33,2026-06-04 13:06
180,1,80,0.619568,29894.22,1.23,29592.31,1.25,2026-06-04 13:06
180,1,81,0.619568,36469.46,1.32,36467.07,1.32,2026-06-04 13:06
180,1,82,0.619568,51700.36,1.34,51789.8,1.36,2026-06-04 13:06
180,1,83,0.619568,30475.28,1.33,30493.96,1.31,2026-06-04 13:06
180,1,84,0.619568,39102.12,1.31,39075.02,1.32,2026-06-04 13:06
180,1,85,0.619568,32669.89,1.35,32530.55,1.32,2026-06-04 13:06
180,1,86,0.619568,28630.12,1.31,28651.47,1.32,2026-06-04 13:06
180,1,87,0.619568,30665.17,1.31,31077.35,1.34,2026-06-04 13:06
180,1,88,0.619568,46089.13,1.41,45974.03,1.44,2026-06-04 13:06
180,1,89,0.619568,31859.05,1.41,31844.58,1.38,2026-06-04 13:06
180,1,90,0.619568,29698.34,1.31,29728.54,1.31,2026-06-04 13:06
180,1,91,0.619568,42547.21,1.35,42639.46,1.32,2026-06-04 13:06
180,1,92,0.619568,32910.4,1.29,32758.81,1.31,2026-06-04 13:06
180,1,93,0.619568,34898.18,1.3,35254.98,1.32,2026-06-04 13:06
180,1,94,0.619568,33950.4,1.26,34255.48,1.27,2026-06-04 13:06
180,1,95,0.619568,30074.98,1.29,30037.5,1.27,2026-06-04 13:06
180,1,96,0.619568,29104.97,1.24,29057.65,1.25,2026-06-04 13:07
180,1,97,0.619568,38466.02,1.31,37964.22,1.33,2026-06-04 13:07
180,1,98,0.619568,30717.88,1.26,30778.5,1.28,2026-06-04 13:07
180,1,99,0.619568,31013.76,1.28,30919.41,1.28,2026-06-04 13:07
180,1,100,0.619568,31735.79,1.25,31205.4,1.28,2026-06-04 13:07
200,1,1,0.617404,32976.96,1.3,32827.39,1.32,2026-06-04 13:07
200,1,2,0.617404,36772.88,1.34,36000.65,1.35,2026-06-04 13:07
200,1,3,0.617404,34648.33,1.33,34616.77,1.34,2026-06-04 13:07
200,1,4,0.617404,27110.67,1.29,27232.49,1.29,2026-06-04 13:07
200,1,5,0.617404,31476.16,1.32,31819.06,1.32,2026-06-04 13:07
200,1,6,0.617404,44666.52,1.39,44764.79,1.43,2026-06-04 13:07
200,1,7,0.617404,32772.05,1.33,32785.42,1.37,2026-06-04 13:07
200,1,8,0.617404,31553.69,1.33,30660.5,1.32,2026-06-04 13:07
200,1,9,0.617404,30586.96,1.31,30791.49,1.32,2026-06-04 13:07
200,1,10,0.617404,34461.84,1.33,34493.08,1.32,2026-06-04 13:07
200,1,11,0.617404,33193.17,1.35,33444.28,1.36,2026-06-04 13:07
200,1,12,0.617404,31610.62,1.31,31625.47,1.35,2026-06-04 13:07
200,1,13,0.617404,35576.8,1.38,34810.4,1.37,2026-06-04 13:07
200,1,14,0.617404,29705.53,1.31,29956.36,1.33,2026-06-04 13:07
200,1,15,0.617404,34151.67,1.35,33995.96,1.35,2026-06-04 13:07
200,1,16,0.617404,37164.48,1.37,37261.67,1.36,2026-06-04 13:07
200,1,17,0.617404,30455.21,1.32,30385.91,1.34,2026-06-04 13:07
200,1,18,0.617404,36765.84,1.38,36673.07,1.35,2026-06-04 13:07
200,1,19,0.617404,36821.18,1.32,36414.16,1.35,2026-06-04 13:08
200,1,20,0.617404,30886.14,1.34,31486.63,1.34,2026-06-04 13:08
200,1,21,0.617404,32889.11,1.38,32593.5,1.34,2026-06-04 13:08
200,1,22,0.617404,37112.41,1.37,37159.4,1.41,2026-06-04 13:08
200,1,23,0.617404,33943.08,1.37,33574.8,1.43,2026-06-04 13:08
200,1,24,0.617404,34791.87,1.41,34999.4,1.43,2026-06-04 13:08
200,1,25,0.617404,40979.43,1.45,40934.77,1.41,2026-06-04 13:08
200,1,26,0.617404,31438.76,1.35,31552.5,1.32,2026-06-04 13:08
200,1,27,0.617404,33581.34,1.31,33464.23,1.31,2026-06-04 13:08
200,1,28,0.617404,35689.29,1.35,35805.23,1.37,2026-06-04 13:08
200,1,29,0.617404,32277.1,1.36,32395.0,1.33,2026-06-04 13:08
200,1,30,0.617404,36295.08,1.37,36207.61,1.35,2026-06-04 13:08
200,1,31,0.617404,26526.31,1.27,26867.49,1.28,2026-06-04 13:08
200,1,32,0.617404,39298.09,1.34,39483.8,1.33,2026-06-04 13:08
200,1,33,0.617404,32203.97,1.31,32181.88,1.32,2026-06-04 13:08
200,1,34,0.617404,36302.01,1.33,36413.55,1.38,2026-06-04 13:08
200,1,35,0.617404,35664.02,1.34,35449.43,1.36,2026-06-04 13:08
200,1,36,0.617404,37055.75,1.36,37051.3,1.37,2026-06-04 13:08
200,1,37,0.617404,25765.91,1.3,25413.01,1.31,2026-06-04 13:08
200,1,38,0.617404,37416.57,1.33,37338.86,1.33,2026-06-04 13:08
200,1,39,0.617404,29265.96,1.31,28925.49,1.36,2026-06-04 13:08
200,1,40,0.617404,33003.63,1.35,32963.48,1.33,2026-06-04 13:08
200,1,41,0.617404,31693.63,1.39,31398.38,1.41,2026-06-04 13:09
200,1,42,0.617404,31342.11,1.36,31320.69,1.34,2026-06-04 13:09
200,1,43,0.617404,30898.06,1.33,31308.14,1.36,2026-06-04 13:09
200,1,44,0.617404,41419.0,1.37,41495.67,1.4,2026-06-04 13:09
200,1,45,0.617404,29877.58,1.3,29632.19,1.33,2026-06-04 13:09
200,1,46,0.617404,35487.26,1.39,35271.44,1.36,2026-06-04 13:09
200,1,47,0.617404,32514.16,1.37,32870.87,1.39,2026-06-04 13:09
200,1,48,0.617404,32651.87,1.36,32842.41,1.37,2026-06-04 13:09
200,1,49,0.617404,33733.15,1.31,33732.02,1.32,2026-06-04 13:09
200,1,50,0.617404,33775.83,1.35,33632.01,1.34,2026-06-04 13:09
200,1,51,0.617404,37295.5,1.33,37248.13,1.33,2026-06-04 13:09
200,1,52,0.617404,29918.41,1.29,29899.9,1.33,2026-06-04 13:09
200,1,53,0.617404,33566.67,1.36,33575.79,1.36,2026-06-04 13:09
200,1,54,0.617404,31726.38,1.31,31350.82,1.34,2026-06-04 13:09
200,1,55,0.617404,31301.63,1.32,31277.04,1.35,2026-06-04 13:09
200,1,56,0.617404,32274.81,1.34,32416.31,1.34,2026-06-04 13:09
200,1,57,0.617404,38246.86,1.35,38880.83,1.36,2026-06-04 13:09
200,1,58,0.617404,31076.51,1.39,30994.29,1.36,2026-06-04 13:09
200,1,59,0.617404,64086.11,1.41,63839.25,1.41,2026-06-04 13:09
200,1,60,0.617404,27183.15,1.32,27483.11,1.33,2026-06-04 13:09
200,1,61,0.617404,33859.9,1.39,33238.54,1.39,2026-06-04 13:09
200,1,62,0.617404,31315.71,1.35,31657.57,1.33,2026-06-04 13:09
200,1,63,0.617404,36399.63,1.36,36574.67,1.35,2026-06-04 13:10
200,1,64,0.617404,45238.68,1.34,45220.2,1.37,2026-06-04 13:10
200,1,65,0.617404,32643.66,1.33,32730.94,1.34,2026-06-04 13:10
200,1,66,0.617404,33145.82,1.34,33571.49,1.34,2026-06-04 13:10
200,1,67,0.617404,40885.59,1.36,40875.83,1.37,2026-06-04 13:10
200,1,68,0.617404,26888.94,1.28,26913.95,1.31,2026-06-04 13:10
200,1,69,0.617404,29008.35,1.28,28592.36,1.37,2026-06-04 13:10
200,1,70,0.617404,35083.48,1.37,34812.99,1.4,2026-06-04 13:10
200,1,71,0.617404,32215.55,1.35,32234.33,1.41,2026-06-04 13:10
200,1,72,0.617404,25988.54,1.33,25978.89,1.35,2026-06-04 13:10
200,1,73,0.617404,38281.05,1.4,38426.6,1.36,2026-06-04 13:10
200,1,74,0.617404,36721.77,1.3,36693.19,1.31,2026-06-04 13:10
200,1,75,0.617404,38409.38,1.38,38652.65,1.33,2026-06-04 13:10
200,1,76,0.617404,34869.97,1.32,35047.19,1.36,2026-06-04 13:10
200,1,77,0.617404,28960.88,1.33,29022.4,1.35,2026-06-04 13:10
200,1,78,0.617404,44134.58,1.36,44253.76,1.4,2026-06-04 13:10
200,1,79,0.617404,38279.41,1.36,38582.23,1.9,2026-06-04 13:10
200,1,80,0.617404,34266.47,1.62,33827.54,1.72,2026-06-04 13:10
200,1,81,0.617404,40996.92,1.65,40482.01,1.76,2026-06-04 13:10
200,1,82,0.617404,51451.54,1.69,51412.44,1.43,2026-06-04 13:10
200,1,83,0.617404,31803.39,1.4,32299.87,1.37,2026-06-04 13:10
200,1,84,0.617404,34450.5,1.45,34129.08,1.68,2026-06-04 13:11
200,1,85,0.617404,32632.64,1.59,32735.77,1.58,2026-06-04 13:11
200,1,86,0.617404,28212.23,1.5,27720.84,1.36,2026-06-04 13:11
200,1,87,0.617404,37077.05,1.34,37105.23,1.37,2026-06-04 13:11
200,1,88,0.617404,48634.16,1.39,48632.3,1.4,2026-06-04 13:11
200,1,89,0.617404,31650.29,1.34,31568.92,1.37,2026-06-04 13:11
200,1,90,0.617404,29446.28,1.34,29299.81,1.44,2026-06-04 13:11
200,1,91,0.617404,43463.52,1.67,43520.07,1.8,2026-06-04 13:11
200,1,92,0.617404,36406.57,1.56,36440.96,1.7,2026-06-04 13:11
200,1,93,0.617404,32820.46,1.68,32673.35,1.59,2026-06-04 13:11
200,1,94,0.617404,32338.01,1.68,32359.25,1.58,2026-06-04 13:11
200,1,95,0.617404,28591.53,1.54,29024.22,1.4,2026-06-04 13:11
200,1,96,0.617404,29697.87,1.33,29668.98,1.32,2026-06-04 13:11
200,1,97,0.617404,38717.69,1.48,38597.17,1.47,2026-06-04 13:11
200,1,98,0.617404,30486.74,1.37,30513.8,1.36,2026-06-04 13:11
200,1,99,0.617404,30928.81,1.35,30964.19,1.34,2026-06-04 13:11
200,1,100,0.617404,32654.68,1.37,32572.78,1.38,2026-06-04 13:11
170,2,1,0.626005,31981.93,1.31,32401.6,1.32,2026-06-04 13:11
170,2,2,0.626005,36497.58,1.41,36705.55,1.54,2026-06-04 13:11
170,2,3,0.626005,35571.39,1.31,35270.21,1.32,2026-06-04 13:11
170,2,4,0.626005,27103.06,1.38,28252.73,1.49,2026-06-04 13:11
170,2,5,0.626005,33621.31,1.36,34287.36,1.4,2026-06-04 13:12
170,2,6,0.626005,44770.69,1.66,44400.59,1.58,2026-06-04 13:12
170,2,7,0.626005,33932.19,1.67,34210.98,1.54,2026-06-04 13:12
170,2,8,0.626005,29317.48,1.5,29265.04,1.33,2026-06-04 13:12
170,2,9,0.626005,31758.12,1.25,31825.84,1.26,2026-06-04 13:12
170,2,10,0.626005,35386.47,1.31,35364.84,1.36,2026-06-04 13:12
170,2,11,0.626005,34406.17,1.7,34383.38,1.67,2026-06-04 13:12
170,2,12,0.626005,29891.42,1.49,29929.54,1.34,2026-06-04 13:12
170,2,13,0.626005,34126.51,1.28,34011.74,1.34,2026-06-04 13:12
170,2,14,0.626005,28823.95,1.3,28832.82,1.29,2026-06-04 13:12
170,2,15,0.626005,35524.43,1.32,35261.49,1.82,2026-06-04 13:12
170,2,16,0.626005,33222.23,1.53,33151.55,1.31,2026-06-04 13:12
170,2,17,0.626005,32996.48,1.27,33044.3,1.31,2026-06-04 13:12
170,2,18,0.626005,33974.18,1.42,33914.76,1.63,2026-06-04 13:12
170,2,19,0.626005,38154.06,1.42,38066.91,1.34,2026-06-04 13:12
170,2,20,0.626005,29963.55,1.28,30823.86,1.61,2026-06-04 13:12
170,2,21,0.626005,36781.44,1.62,36828.16,1.57,2026-06-04 13:12
170,2,22,0.626005,39869.64,1.83,40399.52,1.54,2026-06-04 13:12
170,2,23,0.626005,34002.66,1.68,34007.6,1.61,2026-06-04 13:12
170,2,24,0.626005,32674.71,1.64,33169.5,1.34,2026-06-04 13:12
170,2,25,0.626005,34741.03,1.33,34600.95,1.34,2026-06-04 13:13
170,2,26,0.626005,29399.23,1.28,29421.96,1.32,2026-06-04 13:13
170,2,27,0.626005,33993.59,1.32,33476.61,1.33,2026-06-04 13:13
170,2,28,0.626005,34886.86,1.37,35474.52,1.54,2026-06-04 13:13
170,2,29,0.626005,36159.27,1.75,35780.53,1.63,2026-06-04 13:13
170,2,30,0.626005,32858.29,1.6,32730.68,1.58,2026-06-04 13:13
170,2,31,0.626005,26833.63,1.54,26825.24,1.3,2026-06-04 13:13
170,2,32,0.626005,36931.25,1.33,36922.66,1.52,2026-06-04 13:13
170,2,33,0.626005,35644.89,1.58,35525.14,1.32,2026-06-04 13:13
170,2,34,0.626005,31347.7,1.51,31317.57,1.56,2026-06-04 13:13
170,2,35,0.626005,37032.5,1.68,35330.71,1.56,2026-06-04 13:13
170,2,36,0.626005,35669.33,1.71,35441.19,1.37,2026-06-04 13:13
170,2,37,0.626005,27862.26,1.47,27746.99,1.58,2026-06-04 13:13
170,2,38,0.626005,39832.9,1.37,39782.93,1.35,2026-06-04 13:13
170,2,39,0.626005,30113.93,1.6,30142.07,1.46,2026-06-04 13:13
170,2,40,0.626005,29696.82,1.33,29950.62,1.67,2026-06-04 13:13
170,2,41,0.626005,36016.5,1.65,35953.71,1.69,2026-06-04 13:13
170,2,42,0.626005,32951.47,1.9,32930.83,1.45,2026-06-04 13:13
170,2,43,0.626005,31376.75,1.4,30903.82,1.39,2026-06-04 13:13
